% White-alone,% Black-alone,R_death_2018,Percent of adults with less than a high school diploma 2014-18,Percent of adults with a high school diploma only 2014-18,Percent of adults with a bachelor's degree or higher 2014-18,PCTPOVALL_2018,PCTPOV017_2018,PCTPOV517_2018,MEDHHINC_2018,CI90LBINC_2018,CI90UBINC_2018,Unemployment_rate_2018,Median_Household_Income_2018,Med_HH_Income_Percent_of_State_Total_2018,anycondition_prevalence,anycondition_Lower 95% CI,anycondition_Upper 95% CI,Obesity_prevalence,Obesity_Lower 95% CI,Obesity_Upper 95% CI,Heart disease_prevalence,Heart disease_Lower 95% CI,Heart disease_Upper 95% CI,COPD_prevalence,COPD_Lower 95% CI,COPD_Upper 95% CI,diabetes_Lower 95% CI,diabetes_Upper 95% CI,CKD_prevalence,CKD_Lower 95% CI,CKD_Upper 95% CI,diabetes_prevalence
-0.36565626101462134,-0.5875591802875731,1.650362586436609,0.20352634677743872,-0.7905568486694772,-0.32579034530860007,0.8547756054617247,1.4024714806560044,1.4830602740145624,-0.660307094035363,-0.6639201602828249,-0.6520190874499958,1.1769316465818487,-0.660307094035363,-0.7751990502383642,0.0479871556959142,0.10078540915696046,-0.00606379812674456,-0.6685236160701675,-0.6062334122744508,-0.7634787095066086,1.303639046785759,1.2976132966974852,1.2736991032727552,0.812413073525174,0.7974677629959775,0.8270251133176179,0.38585281172707137,0.40585004572935063,2.0313780217703687,2.070446205763429,1.940583083874155,14.2
0.7502663156918439,-0.5991786736584541,0.4967087683846191,-0.7906604305026798,0.5442633858173168,-0.3999993466131414,-0.5642662831701077,-0.39368504889428574,-0.522147084864437,-0.014891921926011539,0.08233802231979102,-0.10708834175981921,-0.42011475370639845,-0.014891921926011539,-0.7255498805495538,-0.4537035533172444,-0.46447297095233353,-0.4291821563039719,0.5271271269298267,0.49148198588667374,0.5691685285317025,-0.23192911419370196,-0.2560946057254887,-0.18457291933038933,-0.9362921444255178,-0.9268858069390868,-0.8948014718947692,-0.6818182151201653,-0.6563307757555169,-0.08141660835846867,-0.20376126372018877,-0.017093299633065145,11.3
0.31842053708022705,-0.23497937263370478,-0.2847986567473735,1.1977131240575574,0.09932330765505183,-0.7498417813345509,0.36545081627833415,0.672782890526199,0.6285685017649888,-0.7405615042943086,-0.750711472669094,-0.7254772043728642,-0.3535711536943881,-0.7405615042943086,-0.9638658950558436,0.5496778647090717,0.5718340592480395,0.5267519121705063,0.5714104877816789,0.5810914061447244,0.5691685285317025,0.9624016776792125,0.9868717162128904,0.9612122412863672,0.38589960573232235,0.41427808078818507,0.3678713572609815,0.8815572170490031,0.8307223743232974,0.7989144875285471,0.9333424710216206,0.7986051934949431,15.4
-1.2546931647191653,1.3509672986254375,-0.65694504966737,0.14040337679139966,-0.873983113324902,0.9357626768686035,0.3328291636661082,0.3809074544742767,0.3323446873851368,-0.3134009335612113,-0.15516125538805903,-0.4613212573013704,-0.42011475370639845,-0.3134009335612113,-0.12479492731494747,-0.5634483959138721,-0.46447297095233353,-0.6172347599382958,-0.4249651313849832,-0.31500279643578505,-0.5450119491724592,-1.1418954318111598,-1.1261710310823543,-1.2261957926183493,-0.2112192491776702,-0.16050644252350277,-0.24433365081453373,-0.2242449178999211,-0.3730825566928853,-0.6096152658906778,-0.3932785528438238,-0.6696520941354723,12.2
0.6518907163626321,-0.5522689729546839,0.05013309688062354,-0.39614186808993423,0.9892034639795808,-0.49541091971898055,-0.6458204147006729,-0.5620747235396254,-0.5677199793844142,-0.016258260451925487,-0.08182995161762653,0.04611233174661946,-0.8859199537904706,-0.016258260451925487,-0.09500542550166151,-0.359636545377277,-0.3702632409341186,-0.33515585448680985,0.4607020856520498,0.4242749206931346,0.4599351483646279,-0.28880200904479286,-0.2560946057254887,-0.23665406299478714,-0.5097786766326661,-0.5436961247312948,-0.5504361548522917,-0.5674248908151046,-0.5501126936070299,-0.257482827535872,-0.3932785528438238,-0.34337269688426875,11.5
-1.3647226299704802,1.7657073735146227,0.5711380469686188,0.4086759992320665,-0.5402780547032038,-0.3999993466131414,-0.0749414939867172,-0.10180961284236384,-0.23731649411457903,-0.0018757496528313032,-0.0781523536351575,0.07055181931601487,-0.8859199537904706,-0.0018757496528313032,-0.8347780538649369,0.42425518745578256,0.46192270756012177,0.3700414091419034,0.682118889911308,0.7379078915963142,0.6347085566319467,0.05243536006175368,0.17894360695294356,0.02375165532720286,-0.04061386206052938,0.031088398580393462,-0.09128239879565542,0.8434261089473163,0.7599103195576399,0.6228482683511438,0.5543078927743506,0.4723257962437395,15.2
0.7326024481791376,-0.5978622824607271,1.0549283577646138,0.3613337717425369,-0.442947412605208,0.05585594711475582,0.39807246889056064,1.6606689817788582,1.7451044175044321,-0.7381164774584625,-0.7898411152025644,-0.6835809399681865,-0.6862891537544396,-0.7381164774584625,-0.958900978086963,0.9102680618122797,0.8701648709723905,0.9185281697420138,0.5049854465039005,0.4242749206931346,0.5254751764648721,1.7017493107433965,1.60835487718208,1.7424293962523372,0.5991563396287481,0.46217679106415976,0.6739738612987388,1.2247371899641866,1.3618127850657311,1.6792455834155635,1.5018943383925247,1.6143036866229512,16.6
-0.9128368649737247,0.7273738598890243,-1.6245256712593608,0.8978790166238712,-1.5413932305682991,0.9993703922724962,0.21865337952331723,0.4145853894033447,0.457670147315074,0.5374684053132005,0.7965275505152769,0.28757446893224614,0.17877764640169438,0.5374684053132005,0.49581969379518265,-0.18718036415400366,-0.07193242920976763,-0.2881427035782294,0.28356864224464223,0.4018725656286231,0.15408168389681762,-1.369387011215524,-1.2504676632761922,-1.434520367275941,-1.3201542654390845,-1.2142780685949313,-1.4304808539608451,0.23332837932032308,0.01638374451823267,-0.7856814850680811,-0.7723131310910939,-0.9959314913866751,13.4
0.6795366261654794,-0.6043125006351158,0.347850211216621,0.5349219392041451,0.3774108565064672,-0.6650314941293607,0.05554511646218705,0.26864767137738355,0.28677179286515925,-0.5532293011361068,-0.5274077231735743,-0.5736730730132482,-0.7528327537664499,-0.5532293011361068,-0.3283565230390706,0.2517990062325092,0.21069676084487937,0.27601510732474144,0.017868477133533303,-0.0013698255326070683,0.044848303729742967,0.39367272916830126,0.36538855524370084,0.44040080464238723,0.8550644203044591,0.7974677629959775,0.8652879263223374,0.004541730710200986,0.05178977190106147,0.09464961081893462,0.17527331452708045,0.14604639899253594,13.1
-1.1406583247892927,0.14381412631475962,0.38506485050862055,-0.17521147313879673,0.5998808955875997,-0.4212019184144389,-0.009698188762265079,0.11148397504173335,0.08169376752526189,-0.28341339854509995,-0.21797462892863007,-0.34345310010954344,0.11223404638968375,-0.28341339854509995,0.2326790944444869,0.5810335340223944,0.6503421675965527,0.5110808618676459,0.17286024011501314,0.24505608017703334,0.08854165579657344,0.8486558879770296,0.9868717162128904,0.752887666628775,0.47120229929089236,0.6058729218920813,0.3678713572609815,0.690901676540568,0.5474741552606665,0.6228482683511438,0.7438251818979855,0.4723257962437395,14.8
0.6317723144667535,-0.6170077198319922,0.16177701475662276,-0.15943073064228697,-0.17876424119636355,-0.5272147774209266,-0.36853636749675134,-0.1579395043908104,-0.28288938863455654,-0.10204993736852229,-0.1544257357915652,-0.051575791423621065,1.2434752465938588,-0.10204993736852229,-0.4028302775722862,0.17340983294920329,0.14789027416606904,0.19765985581043993,-0.22569000755165108,-0.2477957312422475,-0.19546513263782003,0.6780372034237568,0.6139818196313769,0.7008065229643772,0.47120229929089236,0.36637937051221126,0.5209226092798606,0.27145948742201065,0.37044401834652185,0.6228482683511438,0.5543078927743506,0.6354654948693406,14.0
-0.5247938954721553,0.6974613783280741,-0.061510820995375685,-0.411922610586444,-0.9435050005377559,1.0205729640737937,-0.35222554119063837,-0.3375551573458392,-0.5791132030144085,0.31849467839699164,0.45171596367898054,0.18967686443998222,-0.48665835371840876,0.31849467839699164,0.9823815567455245,0.06366499035257561,0.10078540915696046,0.04094935278183699,0.28356864224464223,0.3122631453705709,0.21962171199706335,-0.45942069359806614,-0.44253955401624595,-0.49705978131677714,-0.0832652088398144,-0.06470902197155466,-0.05301958579093515,-0.03358937739148592,-0.054428310247424914,-0.4335490467132745,-0.3932785528438238,-0.5065123955098705,12.9
-1.0508357372739283,1.4575309241756143,0.4222794898006201,0.8347560466378315,2.2266930563683793,-1.343513791770882,2.012844273195749,0.672782890526199,0.5943888308750062,-0.5620745452775497,-0.5511650061403243,-0.5682963857479812,0.11223404638968375,-0.5620745452775497,0.29722301503994103,1.0513685737222302,1.0899875743482272,1.0125544715591746,1.4570777048187118,1.499587963789747,1.4211888938348844,0.22305404461502745,0.3032402391467821,0.12791394265599848,0.2579455653944665,0.41427808078818507,0.10003166622794316,0.42398391982875827,0.26422593619803547,-0.08141660835846867,-0.01424397459655374,-0.18023299825866693,13.9
-1.198428661453184,-0.07089290871591604,1.2410015542246122,0.0930611493018701,0.19665394975304762,-0.792246924937146,1.0341946948289682,0.8973024567199852,0.7197142908049433,-0.7488314480037876,-0.6794396237688441,-0.8091999060748789,0.5114956464617458,-0.7488314480037876,-0.3879355266656432,1.0513685737222302,1.1213908176876317,0.9812123709534547,1.058527457152046,1.1411502827575428,0.984255373166586,1.0192745725303034,1.1733166645036466,0.8570499539575707,0.812413073525174,0.9890626040998738,0.6357110482940193,0.8434261089473163,0.6536922374091535,0.9749807067059504,0.9333424710216206,0.7986051934949431,15.1
0.473431988484875,-0.530399034887794,0.347850211216621,-0.5539492930550325,0.05761017532733992,0.16186880612124352,-0.40115802010897755,-0.4834928753718003,-0.522147084864437,-0.2656509977082186,-0.33411317321500206,-0.19870150659138144,-1.3517251538745425,-0.2656509977082186,0.2525387623200114,0.40857735279912116,0.39911622088131143,0.4640677109590643,-0.09283992499609582,-0.1357839559196838,-0.042538400403916446,0.39367272916830126,0.3032402391467821,0.44040080464238723,-0.0832652088398144,-0.11260773224752893,-0.05301958579093515,-0.30050713410329494,-0.23145844716156952,-0.257482827535872,-0.20376126372018877,-0.18023299825866693,12.3
-0.8371643609901311,1.102086144238318,0.12456237546462258,-0.11208850315275767,-0.28999926073692933,0.5117112408426526,-0.02600901506837804,0.19006582320955845,0.22980567471518767,-0.009642305484342162,0.0752034822338011,-0.09012035467592468,-0.5532019537304191,-0.009642305484342162,0.545468863483993,0.29883251020249346,0.35201135587220284,0.22900195641615986,0.32785200309649454,0.4018725656286231,0.21962171199706335,-0.28880200904479286,-0.31824292182240793,-0.34081635032358276,-0.2965219427362403,-0.2563038630754509,-0.28259646381925396,0.11893505501526237,0.05178977190106147,0.09464961081893462,0.17527331452708045,-0.017093299633065145,13.3
-0.694450365576882,-0.5899281191349114,-0.396442574623372,-0.7433182030131504,-0.8600787358823311,0.691933101153682,0.5285590793394643,0.27987364968707307,0.2753785692351652,-0.40947610569916043,-0.4081799965819284,-0.4076940388633828,-0.020853153634336947,-0.40947610569916043,-1.1128134041222748,-0.7045489078238236,-0.6528924309887656,-0.7426031623611777,0.08429351841131015,0.11064194978995662,0.023001627696329276,-0.6869122730024303,-0.6911328184039215,-0.7053843559743693,-1.0642461847633737,-1.022683227491035,-1.0861155369183677,-0.7962115394252267,-0.8687669400524903,-0.4335490467132745,-0.3932785528438238,-0.5065123955098705,10.8
0.43677853268554756,-0.3243676890188422,0.5339234076766193,-0.7275374605166404,-0.5124692998180618,0.10886237661799968,-0.12387397290505608,-0.12426156946174238,-0.12338425781463587,-0.4731906285391477,-0.42789192176796237,-0.5127140083044419,0.6445828464857659,-0.4731906285391477,-0.9142167253670332,-0.03040201758739176,-0.05623080754006588,0.009607252176115959,-0.15926496627387424,-0.22539337617773442,-0.08623175247074538,-0.45942069359806614,-0.44253955401624595,-0.4449786376523793,-0.12591655561909942,-0.11260773224752893,-0.09128239879565542,-0.6436871070184784,-0.6563307757555169,-0.4335490467132745,-0.3932785528438238,-0.5065123955098705,11.3
0.5895814282767906,-0.5498118673437254,0.8316405220126161,-0.6170722630410718,-0.13705110886865166,-0.14556848499757105,-0.6458204147006729,-0.5059448319911789,-0.4310012958244823,-0.09133496682319713,-0.18002181774954967,-0.006467480081251243,-0.9524635538024806,-0.09133496682319713,-0.1843739309415201,-0.03040201758739176,-0.04052918587036303,0.025278302478976476,0.3057103226705684,0.2674584352415464,0.3507017681975532,-0.17505621934261,-0.19394628962856994,-0.13249177566599152,-0.5950813701912365,-0.5915948350072691,-0.5504361548522917,-0.6055559989167915,-0.5501126936070299,-0.257482827535872,-0.20376126372018877,-0.18023299825866693,11.4
0.272184579969077,-0.348244159232402,-1.8105988677193592,-1.3587671603770335,-1.833385156862285,1.9640874092315346,-1.5429158615368885,-1.650994619579489,-1.63868300060388,1.912220700044618,1.9198866302402673,1.8908746805919263,-0.9524635538024806,1.912220700044618,2.1590668783703313,-0.6418375691971779,-0.6371908093190627,-0.6485768605440158,0.43856040522612366,0.44667727575764765,0.39439512026438217,-2.1087346442797084,-2.120544088633057,-2.111575234913115,-1.8319704267905066,-1.7890625919066196,-1.8896346100174817,-1.7876203500690895,-1.895541734154529,-2.194211238487306,-2.0989341549565372,-2.137909381765887,8.0
0.4862997308689357,-0.571001669374731,-0.9546621640033671,-1.043152310446837,-0.7071305840140529,0.8191485319614672,-0.6458204147006729,-1.3591191835275669,-1.4108185280039938,0.6588567964575555,0.6302265697480273,0.6811898730141945,-1.1520943538385118,0.6588567964575555,-0.06521592368837555,-1.3473401287469315,-1.3594654061253841,-1.322432023567009,-1.199923946292387,-1.2334993540808075,-1.1567188781080775,-1.312514116364433,-1.3747642954700303,-1.278276936282747,-1.661365039673366,-1.645366461078697,-1.6600577319891634,-1.5969648095606543,-1.6122935150918976,-1.3138801426002902,-1.340864998461998,-1.3222108886378787,8.7
0.3257610305306949,-0.20943203959333814,0.27342093263262135,-0.09630776065624763,0.5442633858173168,0.05585594711475582,-0.35222554119063837,-0.3600071139652181,-0.3512487304145222,0.12562520858113863,0.08748665949524767,0.16090809621543678,0.24532124641370445,0.12562520858113863,-0.43758469635445363,-0.5634483959138721,-0.5429810793008467,-0.5702216090297143,-0.4913901726627616,-0.4270145717583487,-0.5450119491724592,-0.1181833244915191,-0.19394628962856994,-0.08041063200159278,0.2152942186151815,0.17478452940831501,0.32960854425626196,-0.4149004584083563,-0.33767652931005654,-0.257482827535872,-0.3932785528438238,-0.34337269688426875,12.1
0.3816532104597266,-0.6230406710082621,0.16177701475662276,-1.1693982504189155,1.1421516158478595,0.2572803792270823,-0.3196038885784125,0.3023256063064516,0.3665243582751198,-0.2271058687666462,-0.3341867251746515,-0.12377702041434922,-0.9524635538024806,-0.2271058687666462,-0.11983001034606672,-0.7202267424804839,-0.809908647685792,-0.6329058102411563,-0.6242402552183153,-0.7182451875970145,-0.523165273139044,-0.004437534789337248,-0.06964965743473192,0.07583279899160067,-1.0642461847633737,-1.1184806480429832,-1.047852723913648,-0.7199493232218529,-0.5855187209898587,-0.257482827535872,-0.20376126372018877,-0.18023299825866693,11.3
0.8087145050498339,-0.6029943125997396,0.38506485050862055,-0.411922610586444,1.5592829391249825,-0.3999993466131414,-0.3848471938028643,-0.1579395043908104,-0.23731649411457903,-0.013957058724070418,0.05402051785477948,-0.07838940064261489,-0.087396753646347,-0.013957058724070418,-0.15458442912823414,0.0479871556959142,-0.05623080754006588,0.10363355399327795,0.19500192054093926,0.08823959472544356,0.30700841613072277,0.39367272916830126,0.3032402391467821,0.44040080464238723,0.3005969121737523,0.17478452940831501,0.32960854425626196,-0.07172048549317282,0.08719579928389089,0.09464961081893462,-0.01424397459655374,0.14604639899253594,13.2
0.6771375854031261,-0.6079093160301129,-0.5080864924993712,-1.2325212204049547,0.3356977241787553,0.5753189562465454,-0.7926178514556897,-0.6294305933977614,-0.6588657684243688,0.0052435931927203175,0.0033432176563562314,0.007009151635586798,-0.087396753646347,0.0052435931927203175,0.3071528489777025,-1.6608968218801554,-1.7206027045285444,-1.604510929018494,-1.1556405854405356,-1.2559017091453197,-1.0474854979410029,-0.28880200904479286,-0.38039123791932666,-0.23665406299478714,-0.7230354105290919,-0.783189676111165,-0.5886989678570113,-0.7962115394252267,-0.6563307757555169,-0.257482827535872,-0.3932785528438238,-0.18023299825866693,11.1
0.6585474084025265,-0.5036232535943985,0.6827819648446174,0.3139915442530076,0.9752990865370099,-1.067880358354014,0.3817616425844474,0.4145853894033447,0.5260294890950401,-0.8792089083975765,-0.8852380068678111,-0.8670167509533343,0.17877764640169438,-0.8792089083975765,-0.5964620393586464,1.2238247549455035,1.199898926036145,1.247620226102079,0.7928272920409372,0.7155055365318012,0.8313286409326808,1.1898932570835763,1.1733166645036466,1.2216179596083572,1.6227886623315924,1.6596445479635102,1.6688069994214518,0.8434261089473163,0.9369404564717845,0.6228482683511438,0.5543078927743506,0.7986051934949431,15.5
0.48721629875243333,-0.4803483002571293,-1.7733842284273595,2.7442258887155195,-1.0825487749634635,-0.8452533544403898,-0.4990229779456556,-0.3375551573458392,-0.33985550678452814,-0.15677539095907567,-0.2582075508568413,-0.05932660033848646,-1.4182687538865528,-0.15677539095907567,-0.2985670212257839,0.09502065966589732,0.11648703082666333,0.05662040308469751,0.39427704437427136,0.4242749206931346,0.37254844423096695,-0.7437851678535218,-0.6911328184039215,-0.809546643303165,-0.680384063749807,-0.5915948350072691,-0.7417502198758903,-0.07172048549317282,-0.19605241977874072,-0.6096152658906778,-0.5827958419674588,-0.6696520941354723,12.7
