% White-alone,% Black-alone,R_death_2018,Percent of adults with less than a high school diploma 2014-18,Percent of adults with a high school diploma only 2014-18,Percent of adults with a bachelor's degree or higher 2014-18,PCTPOVALL_2018,PCTPOV017_2018,PCTPOV517_2018,MEDHHINC_2018,CI90LBINC_2018,CI90UBINC_2018,Unemployment_rate_2018,Median_Household_Income_2018,Med_HH_Income_Percent_of_State_Total_2018,anycondition_prevalence,anycondition_Lower 95% CI,anycondition_Upper 95% CI,Obesity_prevalence,Obesity_Lower 95% CI,Obesity_Upper 95% CI,Heart disease_prevalence,Heart disease_Lower 95% CI,Heart disease_Upper 95% CI,COPD_prevalence,COPD_Lower 95% CI,COPD_Upper 95% CI,diabetes_Lower 95% CI,diabetes_Upper 95% CI,CKD_prevalence,CKD_Lower 95% CI,CKD_Upper 95% CI,diabetes_prevalence
0.5402673976316404,-0.6089721166587552,-1.4756671140913622,-0.7590989455096602,-0.17876424119636355,-0.21977748630211236,-0.20542810443562118,-0.5283967886105578,-0.3512487304145222,0.43657509205755485,0.2890925808942,0.5733768192794902,-0.020853153634336947,0.43657509205755485,0.1830299247556765,-0.15582469484068195,-0.19754540256738937,-0.08441904964104603,-0.40282345095905703,-0.4494169268228618,-0.3483918648717252,0.6780372034237568,0.6139818196313769,0.752887666628775,0.12999152505661146,0.07898710885636731,0.21482010524210257,-0.07172048549317282,0.05178977190106147,0.44678204917374126,0.5543078927743506,0.6354654948693406,13.0
-1.3607221212000717,1.7468434788635396,1.9852943400646053,0.9452212441134001,-0.3456167705072127,-0.336391631209249,0.5774915582578035,0.9758843048878104,1.2324093541546877,-0.5706321392030108,-0.5778643674930495,-0.55956799733034,-0.020853153634336947,-0.5706321392030108,-1.3709890865040892,1.004335069752247,1.0428827093391186,0.9498702703477336,0.7485439311890849,0.8499196669188779,0.7002485847321909,1.1898932570835763,1.2354649806005664,1.1174556722795608,0.8550644203044591,0.8932651835479253,0.8270251133176179,1.4535238385743088,1.3972188124485607,1.6792455834155635,1.880928916639795,1.6143036866229512,17.0
-2.3337784449605334,2.90266677530798,1.5387186685606096,1.0241249565959492,0.23836708208075952,-0.6332276364274144,1.849736010134619,2.1658380057148774,2.064114679144273,-1.2788269709504083,-1.2721213146235533,-1.275784637328308,0.3118648464257145,-1.2788269709504083,-1.4752523428505908,1.1297577470055362,1.184197304366443,1.1065807733763366,0.7928272920409372,0.8499196669188779,0.7657886128324366,0.9624016776792125,1.0490200323098091,0.9091310976219685,1.068321154200885,1.228556155479744,0.9418135523317772,2.216146000608049,2.105339360105139,2.2074442409477726,2.259963494887065,2.103722782499756,18.9
-4.9339430212115,-0.5854694466342787,0.9060698005966158,1.4028627765121853,2.685537511973215,-1.7781665136974816,3.252467072460339,2.9516564873931292,2.873033556873869,-1.4410616927641908,-1.328535667674628,-1.5372871543208388,10.493035648263287,-1.4410616927641908,-2.2696390578715575,1.396280936168777,1.3412135210634695,1.467014930342124,1.7892029112075993,1.701209159370361,1.8799690905365984,1.1330203622324853,1.2354649806005664,1.0653745286151628,2.34786155757944,2.521821332931042,2.2044863814875275,1.9492282438962398,1.8574971684253367,2.2074442409477726,2.070446205763429,2.103722782499756,18.2
0.667656144366444,-0.528466048740896,-0.024296181703375504,-0.8222219154956996,-0.13705110886865166,0.08765980481670184,-0.9883477671290462,-0.8539501595915477,-0.8411573465042779,0.11980029170750549,0.04078116511789097,0.19393631798779115,-1.019007153814491,0.11980029170750549,0.05890700053365048,-0.29692520675063244,-0.32315837592501,-0.2568006029725084,0.1285768792631624,0.06583723966093209,0.15408168389681762,-0.45942069359806614,-0.5046878701131647,-0.3928974939879815,-0.8509894508669478,-0.9268858069390868,-0.8182758458853294,-0.8724737556286005,-0.8333609126696615,-0.4335490467132745,-0.5827958419674588,-0.5065123955098705,10.8
-0.08614719169286687,0.12998909538027598,-0.4336572139153722,-0.9958100829573074,-0.17876424119636355,1.094781965378335,-1.2330101617207414,-1.3703451618372562,-1.3652456334840164,2.0529535682137547,2.0917040079812206,2.001061855976229,0.045690446377673694,2.0529535682137547,0.49581969379518265,-0.3126030414072939,-0.33885999759471286,-0.30381375388108994,-0.07069824457016968,-0.09097924579065769,-0.06438507643733168,-1.4262599060666155,-1.3747642954700303,-1.3824392236115433,-1.1068975315426586,-1.1184806480429832,-1.047852723913648,-1.0631292961370358,-1.0812031043494637,-1.3138801426002902,-1.340864998461998,-1.3222108886378787,10.1
0.10441068347837046,-0.02207934125965571,-0.17315473887137425,-0.4908263230689931,-0.3873299028349251,0.2572803792270823,-0.1564956255172823,0.05535408349328678,-0.10059781055464732,0.4672817526136209,0.553438323874074,0.3820505451647947,0.8442136465217973,0.4672817526136209,0.7986796288969259,-0.17150252949734227,-0.16614215922798367,-0.19411640176106743,0.04001015755945944,0.06583723966093209,0.0011549516629140346,-0.1181833244915191,-0.1317979735316512,-0.13249177566599152,-0.04061386206052938,-0.06470902197155466,-0.014756772786215578,0.23332837932032308,0.22881990881520606,-0.4335490467132745,-0.3932785528438238,-0.5065123955098705,13.7
-0.9065625315181112,1.2447653064262894,-0.09872546028737521,2.4917340087713624,-0.3595211479497837,-1.1102855019566091,1.735560225991828,1.5371832203722755,1.5969925103145055,-1.0912071175762248,-1.1184712709159972,-1.0572956184579128,0.3118648464257145,-1.0912071175762248,-1.2567959962198254,1.161113416318859,1.2156005477058478,1.1222518236791972,0.9478190550224169,0.984333797305953,0.8968686690329265,1.303639046785759,1.4219099288913226,1.2216179596083572,1.9213480897865884,2.042834230171302,1.7835954384356107,1.9110971357945536,1.75127908627685,2.0313780217703687,2.070446205763429,1.940583083874155,18.0
0.7613438058009038,-0.571993527556489,0.27342093263262135,0.3139915442530076,1.6288048263378365,-0.9088610698442825,-0.7273745462312379,-0.5957526584686934,-0.5563267557544199,0.03623790396476828,-0.022105760382329465,0.09136029730367154,-0.8193763537784602,0.03623790396476828,0.3071528489777025,0.17340983294920329,0.11648703082666333,0.22900195641615986,0.4164187248001975,0.357067855499597,0.48178182439804157,0.16618114976393653,0.17894360695294356,0.17999508632039724,0.9830184606423149,0.9411638938239,0.9035507393270577,0.15706616311694926,0.22881990881520606,-0.08141660835846867,-0.20376126372018877,-0.017093299633065145,13.7
-2.002288708647385,2.4326909722861116,-0.17315473887137425,0.4086759992320665,-0.7349393388991943,-0.2303787722027613,1.4419653524817935,1.3575675674172472,1.2665890250446705,-0.4488841852886785,-0.5176253125402067,-0.3803218127856599,0.6445828464857659,-0.4488841852886785,-0.502128616949907,0.3301881795158152,0.36771297754190574,0.2916861576276019,0.593552168207605,0.6482984713382619,0.5473218524982874,-0.45942069359806614,-0.31824292182240793,-0.549140924981175,-0.12591655561909942,-0.01681031169558081,-0.24433365081453373,0.7290327846422548,0.5474741552606665,0.2707158299963379,0.3647906036507155,0.14604639899253594,14.8
0.710559843277283,-0.5610119865718637,-0.17315473887137425,-0.6486337480340914,0.19665394975304762,-0.3999993466131414,-0.8252395040679159,-0.8090462463527904,-0.8183708992442893,0.8947299735627,0.9850412230966394,0.8024097313583958,0.7111264464977766,0.8947299735627,1.2753116579095054,0.29883251020249346,0.28920486919339256,0.33869930853618235,0.3721353639483468,0.334665500435084,0.39439512026438217,-0.17505621934261,-0.19394628962856994,-0.13249177566599152,0.2152942186151815,0.12688581913234115,0.25308291824682216,-0.7199493232218529,-0.6917368031383457,-0.6096152658906778,-0.5827958419674588,-0.5065123955098705,11.1
0.7331979254651548,-0.5969718291719539,-0.21036937816337375,-0.31723815560738516,0.26617583696590147,-0.11376462729562466,-0.8904828092923681,-1.1345996173337805,-1.0918082663641526,0.1343266276145906,0.025408805551170418,0.23674033478790368,-0.7528327537664499,0.1343266276145906,0.10359125325358012,-0.6888710731671622,-0.6685940526584684,-0.6799189611497368,0.5271271269298267,0.5362866960156982,0.5473218524982874,-0.5162935884491571,-0.5668361862100835,-0.4449786376523793,-0.7656867573083774,-0.735290965835191,-0.665224593866451,-0.7199493232218529,-0.6917368031383457,-0.4335490467132745,-0.5827958419674588,-0.5065123955098705,11.1
-0.14144392064139344,0.41383979138515437,-0.5453011317913707,1.5764509439737928,-0.5541824321457742,-0.601423778725468,0.21865337952331723,0.571749085738995,0.6741413962849663,-0.6091053555905878,-0.6139783796808954,-0.5999978924808541,-0.15394035365835734,-0.6091053555905878,0.4759600259196582,1.004335069752247,1.0271810876694167,1.0125544715591746,1.2799442614113044,1.2979667682091325,1.2464154855675642,-0.004437534789337248,0.054646974759106084,-0.028329488337194956,0.38589960573232235,0.41427808078818507,0.40613417026570114,0.30959059552369755,0.22881990881520606,-0.08141660835846867,-0.01424397459655374,-0.017093299633065145,13.8
-0.34121296789119304,0.4684195912253785,-0.09872546028737521,0.2824300592599878,0.15494081742533472,-0.1667710567988685,0.08816676907441297,0.32477756292583015,0.3551311346451253,-0.10161846204454947,0.08954611436543032,-0.2823543811860549,-0.020853153634336947,-0.10161846204454947,0.15820533991127128,0.032309321039252784,0.11648703082666333,-0.037405898732464485,-0.40282345095905703,-0.27019808630675896,-0.523165273139044,0.39367272916830126,0.4275368713406196,0.33623851731359067,0.38589960573232235,0.41427808078818507,0.3678713572609815,0.30959059552369755,0.19341388143237725,0.44678204917374126,0.5543078927743506,0.3091860976181377,13.7
0.6574901470121403,-0.5533525502655716,0.08734773617262306,0.4244567417285765,0.2939845918510424,-0.47420834791768274,-0.20542810443562118,0.212517779828937,0.11587343841524451,-0.4001993862337447,-0.37280150399057627,-0.4232654838004547,-0.42011475370639845,-0.4001993862337447,0.03408241568924527,0.643744872649039,0.6189389242571481,0.6677913648962488,0.39427704437427136,0.357067855499597,0.4162417962977974,0.5074185188704831,0.4896851874375383,0.49248194830678504,0.9830184606423149,0.8932651835479253,1.0183391783412163,0.34772170362538446,0.44125607311218007,0.09464961081893462,-0.01424397459655374,0.14604639899253594,14.2
0.3016107887749131,-0.10334067784064112,0.4967087683846191,0.8505367891343415,0.8223509346687322,-0.8240507826390923,0.4633157741150125,0.23496973644831554,0.2753785692351652,-0.6670668741109372,-0.6829701178320144,-0.6470613628287756,0.37840844643772514,-0.6670668741109372,-0.3134617721324276,1.4276366054820986,1.4197216294119828,1.4513438800392635,1.1470941788557507,1.1635526378220558,1.1371821054004896,0.7349100982748478,0.7382784518252143,0.752887666628775,1.3668805816558816,1.3243535760316916,1.4009673083884135,0.7290327846422548,0.7599103195576399,0.44678204917374126,0.3647906036507155,0.4723257962437395,15.1
0.5243555115430572,-0.5844346101075587,0.4967087683846191,-0.8380026579922093,0.15494081742533472,-0.25158134400405874,-0.5805771094762207,-0.7080124415655866,-0.8753370173942608,-0.3888372027024603,-0.47077271424355127,-0.3081904109022729,-0.6197455537424292,-0.3888372027024603,-0.8347780538649369,0.7378118805890064,0.6974470326056613,0.7618176667134108,1.0806691375779722,1.029138507434979,1.18087545746732,0.564291413721574,0.4896851874375383,0.5445630919711829,-0.42447598307409606,-0.495797414455321,-0.3973849028334127,-0.30050713410329494,-0.19605241977874072,0.2707158299963379,0.17527331452708045,0.3091860976181377,12.4
-0.1770729486128515,0.2075700232383662,-1.5128817533833618,-0.5066070655655032,-1.291114436602025,1.4022192564971492,-1.3308751195574196,-1.3142152702888095,-1.319672738964039,1.989167132819772,2.1610635059305863,1.8113416053303795,-0.48665835371840876,1.989167132819772,2.96834834429794,-1.0181056009570475,-1.0297313510616286,-1.0090110175098033,-0.6685236160701675,-0.6958428325325015,-0.6542453293395338,-1.369387011215524,-1.3747642954700303,-1.3824392236115433,-1.0215948379840882,-1.0705819377670094,-1.0095899109089284,-0.948735971831975,-0.9749850222009767,-1.3138801426002902,-1.340864998461998,-1.3222108886378787,10.4
0.7303326635313233,-0.6210573332026761,0.7199966041366176,0.7242908491622628,1.0865341060775766,-0.972468785248175,0.23496420582943048,0.4931672375711698,0.5602091599850231,-1.0069256042935328,-1.0136597284156297,-0.9931245068114146,-0.15394035365835734,-1.0069256042935328,-0.904286891429271,0.6123892033357173,0.5561324375783377,0.6677913648962488,0.6378355290594557,0.5362866960156982,0.6784019086987771,0.7917829931259387,0.7382784518252143,0.8570499539575707,1.2389265413180257,1.1327587349277954,1.2861788693742549,0.19519727121863617,0.29963196358086425,0.44678204917374126,0.3647906036507155,0.4723257962437395,13.8
0.6889943836758761,-0.5430341622962351,0.7572112434286171,-0.08052701815973787,1.6288048263378365,-0.8134494967384435,-0.8578611566801418,-0.7304643981849653,-0.8297641228742836,0.42614777172821156,0.3339592762803221,0.5105324226724735,-0.3535711536943881,0.42614777172821156,0.9178376361500711,0.4712886914257657,0.44622108589041887,0.5110808618676459,0.15071855968908857,0.11064194978995662,0.17592835993023287,-0.17505621934261,-0.19394628962856994,-0.13249177566599152,0.42855095251160735,0.36637937051221126,0.4443969832704207,-0.30050713410329494,-0.2668644745443983,-0.4335490467132745,-0.5827958419674588,-0.5065123955098705,12.3
-0.24390956230741007,-0.37659744689134744,-1.1407353604633654,-0.8222219154956996,-1.0269312651931808,1.6248462604107736,1.2462354368084374,-0.34878113565552865,-0.33985550678452814,-0.3609351317522176,-0.3216093400746074,-0.39561394929336735,-0.8193763537784602,-0.3609351317522176,0.12841583809798532,-0.8299715850771128,-0.8570135126948993,-0.8052873635726188,-0.8013736986257228,-0.8302569629195782,-0.7634787095066086,-1.1987683266622506,-1.1261710310823543,-1.2261957926183493,-0.8936407976462328,-0.8310883863871392,-0.9330642848994888,-1.3681781609505324,-1.5060754329434105,-1.4899463617776936,-1.5303822875856332,-1.4853505872634805,9.2
-1.0416167971162014,0.7543048081403786,-1.1035207211713656,-1.043152310446837,-1.791672024534573,1.444624400099745,-1.2493209880268543,-1.2019554871919165,-1.2171337262940904,1.7081328718054716,1.9140024734683168,1.5001221879109643,-0.8193763537784602,1.7081328718054716,0.7937147119280451,-1.0651391049270307,-0.9669248643828183,-1.1500504702355456,-0.8235153790516482,-0.7406475426615268,-0.9164054417405136,-1.710624380322071,-1.685505875954625,-1.7470072292623293,-1.3628056122183696,-1.262176778870905,-1.4304808539608451,-0.9868670799336619,-1.1874211864979507,-1.666012580955097,-1.5303822875856332,-1.6484902858890815,10.1
0.4824015701202913,-0.3644307502431849,0.05013309688062354,-0.12786924564926744,1.1699603707330015,-0.06075819779238081,-0.6784420673128987,-0.3712330922749072,-0.3056758358945451,0.5736404199729225,0.55152597292319,0.5904146334707259,-0.28702755368237776,0.5736404199729225,0.5156793616707064,-0.5634483959138721,-0.5743843226402524,-0.5232084581211338,-0.4913901726627616,-0.5166239920163994,-0.47947192107221503,-0.45942069359806614,-0.44253955401624595,-0.3928974939879815,-0.2538705959569552,-0.2563038630754509,-0.20607083780981414,-0.49116267461173013,-0.4438946114585429,-0.4335490467132745,-0.5827958419674588,-0.5065123955098705,11.8
0.31091467738694556,-0.5973686285513634,-2.368818457099354,-1.1851789929154253,-0.16485986375379258,1.0311742499744427,-1.2003885091085154,-1.1345996173337805,-1.1259879372541357,1.238615806769042,1.0318202694336456,1.425826145700002,-1.019007153814491,1.238615806769042,1.6526453475444651,-1.3473401287469315,-1.4065702711344916,-1.2597478223555683,-0.9785071420331288,-1.0766828686292178,-0.9164054417405136,-0.914403852406795,-1.0018743988885161,-0.8616277869675633,-1.6187136928940808,-1.645366461078697,-1.6217949189844436,-1.3681781609505324,-1.3644513234120952,-1.1378139234228877,-1.151347709338363,-1.159071190012277,9.4
0.6434468981214916,-0.5025677440053044,1.4270747506846104,0.23508783177045853,0.48864587604703297,-0.8240507826390923,0.5774915582578035,0.7625907170037132,0.6741413962849663,-1.0743076673872891,-1.0851522331948276,-1.0561085576331137,0.9107572465338073,-1.0743076673872891,-0.4524794472610966,0.6280670379923776,0.6032373025874452,0.6364492642905277,-0.09283992499609582,-0.11338160085517075,-0.06438507643733168,1.5880035210412147,1.60835487718208,1.6382671089235408,1.0256698074216,0.9890626040998738,1.056601991345936,0.6146394603371934,0.7245042921748117,0.7989144875285471,0.7438251818979855,0.9617448921205441,14.9
-0.19110257858883964,0.38817103609597464,1.799221143604607,-0.2225537006283263,-0.7905568486694772,1.3386115410932573,-0.36853636749675134,-0.21406939593925697,-0.2487097177445735,0.19753776257660954,0.1230122560058985,0.2668358180519306,0.11223404638968375,0.19753776257660954,-1.122743238060037,-0.43802571866058293,-0.4330697276129289,-0.44485320660683236,-0.5356735335146123,-0.5390263470809125,-0.6105519772727049,0.10930825491284561,-0.007501341337813197,0.12791394265599848,-0.2112192491776702,-0.352101283627399,-0.12954521180037498,-0.10985159359485973,0.01638374451823267,0.09464961081893462,0.17527331452708045,0.14604639899253594,12.9
0.4043793849165861,-0.5996646124466762,0.5711380469686188,-0.5066070655655032,-0.5680868095883452,-0.14556848499757105,-0.02600901506837804,0.23496973644831554,0.3095582401251482,-0.21696619865328481,-0.2535002254392809,-0.18068611289736997,2.041998446737982,-0.21696619865328481,-1.1028835701845128,-0.2185360334673265,-0.2603518892461997,-0.17844535145820692,-0.5799568943664646,-0.6062334122744508,-0.5668586252058745,0.6780372034237568,0.551833503534457,0.752887666628775,0.044688831498040656,-0.01681031169558081,0.13829447923266341,-0.03358937739148592,0.12260182666671968,0.6228482683511438,0.5543078927743506,0.7986051934949431,13.3
0.6193344726817934,-0.5397680320362089,-2.219959899931355,-1.2956441903909939,-1.7499588922068605,1.8898784079269928,-1.754956603516358,-1.942870055631411,-1.889333920463755,2.309969036193568,2.05139753409336,2.5384512740735636,-1.218637953850522,2.309969036193568,2.948488676422417,-1.2689509554636256,-1.280957297776871,-1.2284057217498472,-0.9785071420331288,-1.00947580343568,-0.9600987938073426,-1.9381159597264352,-1.9340991403423005,-1.851169516591125,-2.0878785074662174,-2.0764548535624634,-2.08094867504108,-1.902013674374151,-1.9309477615373578,-2.194211238487306,-2.0989341549565372,-2.137909381765887,7.9
